Designator,MPN,Value,Footprint,LCSC Part#,Qty,Board,Notes
U1,ESP32-S3-WROOM-1-N16R8,,ESP32-S3-WROOM-1,C2913202,1,Main,Module WiFi+BT 16MB flash 8MB PSRAM
U2,PCM5122PW,,TSSOP-28,C1540085,1,Main,DAC audio stereo I2S+I2C
U3,PAM8406DR,,SOP-16,C86270,1,Main,Ampli Class D 5W+5W stereo
U4,ICS-43434,,BGA-6 bottom-port,C5656610,1,Main,Micro MEMS I2S 24-bit
U5,AP2112K-3.3TRG1,,SOT-23-5,C51118,1,Main,LDO 3.3V digital 600mA
U6,AP2112K-3.3TRG1,,SOT-23-5,C51118,1,Main,LDO 3.3V audio 600mA
U7,MT3608,,SOT-23-6,C84817,1,Main,Boost 3.7V->5V 2A
U8,bq24075RGTR,,QFN-16,C15464,1,Main,Chargeur LiPo 1.5A + power path DPPM
U9,DW01A,,SOT-23-6,C351410,1,Main,Protection batterie
U10,FS8205,,TSSOP-8,C32254,1,Main,Dual MOSFET protection
U11,PN5321A3HN/C106,,HVQFN-40,C28925,1,Main,NFC reader (equiv. PN532)
U12,USBLC6-2SC6,,SOT-23-6,C7519,1,Main,Protection ESD USB D+/D-
"—",,GC9A01 module 1.3 rond,Module,—,2,Face avant,Yeux du personnage 240x240 SPI (modules achetes)
"—",,SSD1680 e-ink module 2.9,Module,—,1,Face avant,Bouche du personnage 296x128 SPI (Waveshare 2.9 V2)
J1,,USB-C 16pin SMD,USB-C-16P,—,1,Main,Connecteur USB-C femelle (chercher sur SnapEDA)
"J3,J4,J5,J6",,Connecteur JST-SH 4pin,JST-SH-4P,—,4,Main,Bus I2C vers satellites
J7,,Connecteur JST-SH 10pin,JST-SH-10P,—,1,Main,SPI3 vers 2x GC9A01 yeux
J7b,,Connecteur JST-SH 8pin,JST-SH-8P,—,1,Main,SPI2 vers SSD1680 e-ink bouche
J8,,Connecteur JST-SH 6pin,JST-SH-6P,—,1,Main,Toggles SW1/SW2 face avant + reserve GPIO3 (ex-ADC potentiometres - analogique migre sur ADS7830 I2C)
J9,,Connecteur JST-PH 4pin,JST-PH-4P,—,1,Main,"WS2812 + reserve (PH 2mm 3A/contact - 32 LEDs = jusqu'a ~1.9A sur 5V, JST-SH 1A insuffisant)"
J10,,Connecteur JST-PH 2pin,JST-PH-2P,—,1,Main,Batterie LiPo
J11,,Slot microSD push-push,TF-PUSH,C91145,1,Main,Carte SD sur SPI2 partage (MISO=15 CS=47) - verifier ref LCSC avant commande
L1,,Inductance 22uH,1210,—,1,Main,Pour MT3608 boost (22uH recommande datasheet)
"C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12",,100nF 16V ceramique,0402,—,12,Main,Decouplage generique (ESP32/PN532/divers)
"C1_AV,C2_DV,C3_CP,C_LDOO,C_EN",,100nF 16V ceramique,0402,—,5,Main,PCM5122 AVDD(pin8)/DVDD(pin28)/CPVDD(pin1)/LDOO(pin26) + filtre RC EN ESP32 (pins corriges 2026-09-11 vs datasheet TI SLAS763C — l'ancien netlist avait tous les numeros de pins PCM5122 faux)
"C_D2,C_A2,C_B1",,10uF 10V ceramique,0805,—,3,Main,Sorties LDO U5/U6 + entree MT3608
"C15,C16,C17",,10uF 16V ceramique,0805,—,3,Main,Bulk decouplage PCM5122 (AVDD/DVDD/CPVDD)
"C19,C20",,2.2uF 25V ceramique,0603,—,2,Main,Charge pump PCM5122
"C21,C22",,22nF 50V ceramique,0603,—,2,Main,Filtre RC sortie audio
C_IN,,4.7uF 10V ceramique,0603,—,1,Main,bq24075 IN pin13 decouplage (datasheet 4.7uF min)
"C_D1,C_A1",,1uF 10V ceramique,0402,—,2,Main,Entrees LDO U5/U6
C_B2,,22uF 16V ceramique,0805,—,1,Main,Sortie MT3608 boost (16V pour derating DC bias)
"R1,R2",,100 ohm,0603,—,2,Main,Filtre RC sortie audio
"R3,R4",,4.7k ohm,0402,—,2,Main,Pull-up I2C SDA/SCL
"R5,R6,R7",,10k ohm,0402,—,3,Main,Pull-up XSMT (R5 vers 3V3_A) / EN ESP32 (R6) / RSTPD PN532 (R7 - ex-Hall retire)
R8,,330 ohm,0402,—,1,Main,Serie WS2812 data
R_ILIM,,1.5k ohm,0402,—,1,Main,bq24075 ILIM pin12 (input current limit en mode RILIM EN2=H/EN1=L)
"R_PG,R_CHG",,100k ohm,0402,—,2,Main,Pull-up debug PGOOD/CHG bq24075 (DNP par defaut - pads testpoint)
R_ISET,,890 ohm,0402,—,1,Main,bq24075 ISET pin16 (charge current 1A)
R_VCC,,100 ohm,0402,—,1,Main,DW01A VCC serie (protection)
R_FB_H,,750k ohm,0402,—,1,Main,MT3608 feedback diviseur haut
R_FB_L,,100k ohm,0402,—,1,Main,MT3608 feedback diviseur bas
C_BAT,,4.7uF 10V ceramique,0603,—,1,Main,bq24075 BAT decouplage
C_OUT,,4.7uF 10V ceramique,0603,—,1,Main,bq24075 OUT decouplage
R_TS,,10k ohm,0402,—,1,Main,bq24075 TS pin1 vers GND (pas de NTC - 10k fixe TS->VSS datasheet §9.3.6)
"R9,R10",,5.1k ohm,0402,—,2,Main,USB-C CC1/CC2
"R11,R12",,22 ohm,0402,—,2,Main,Serie USB D+/D-
D1,,Diode Schottky SS14,SMA,—,1,Main,Protection MT3608
U20,MTCH2120-I/MX,,QFN-20,—,1,Satellite,Touch capacitif 12ch (pas sur LCSC - DigiKey/Mouser)
U21,LSM6DSOXTR,,LGA-14,C481766,1,Satellite,Accelerometre+gyro 6 axes + MLC
U22,VEML7700-TT,,OPLGA,C1850416,1,Satellite,Capteur lumiere ambiante
U23,BMP280,,LGA-8,C83291,1,Satellite,Pression / souffle
U24,MLX90614ESF-BAA,,TO-39,—,1,Satellite,Temperature IR sans contact - variante 3V obligatoire (AAA=5V incompatible rail 3V3) - adresse usine 0x5A a reprogrammer en 0x5C (EEPROM) - verifier dispo LCSC/Mouser - pinout confirme (SCL/Vz=1 SDA/PWM=2 VDD=3 VSS=4)
U25,TMAG5273A2QDBVR,,SOT-23-6,C3715882,1,Satellite,Hall lineaire 3D I2C (remplace A3144E)
"C30,C31,C32,C33,C34,C35",,100nF 16V ceramique,0402,—,6,Satellite,Decouplage capteurs
U26,ADS7830IPWR,,TSSOP-16,C161747,1,Face avant,ADC 8ch 8-bit I2C addr 0x48 - lit SL1-SL4 + RV1-RV4 ratiometrique (REFIN=3V3) - datasheet docs/datasheets/ADS7830.md
C_FP1,,100nF 16V ceramique,0402,—,1,Face avant,Decouplage ADS7830 VDD
C_FP2,,1uF 10V ceramique,0402,—,1,Face avant,ADS7830 REFIN (ref externe ratiometrique)
"SL1,SL2,SL3,SL4",Bourns PTA6043-2015CPB103,,Slide-PTA6043-60mm,C17203852,4,Face avant,Fader 60mm 10kOhm lineaire carbon (enigmes) - datasheet docs/datasheets/Bourns-PTA6043.pdf
